source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
boxscores/1915/1915-CDO,1915,North Carolina State League,barber,P3169994,Barber,,,Winston-Salem,19150422,19150810,92,0,"of92,cf92"
minoraverages/1916Reach,1915,North Carolina State League,barber,B00037,Barber,,0,Winston-Salem,,,92,,
minoraverages/1916Reach,1915,North Carolina State League,barber,F20673,Barber,,0,Winston-Salem,,,,,of92
boxscores/1915/1915-CDO,1915,North Carolina State League,barrett,P7153189,Barrett,,,Charlotte,19150430,19150430,1,0,"3b1,ss1"
boxscores/1915/1915-CDO,1915,North Carolina State League,bartells,P9711586,Bartell,,,Winston-Salem,19150427,19150505,3,3,p3
boxscores/1915/1915-CDO,1915,North Carolina State League,bartells,P3137045,Bartells,,,Winston-Salem,19150508,19150612,2,2,p2
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,P1263460,Baumgardner,,,Winston-Salem,19150518,19150529,3,3,p3
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,P4690804,Baumgartner,,,Winston-Salem,19150607,19150913,36,33,"p33,of1,rf1"
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,B01055,Baumgartner,,0,Winston-Salem,,,39,,
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,F20956,Baumgartner,,0,Winston-Salem,,,,,p39
minoraverages/1916Reach,1915,North Carolina State League,baumgartner,P10168,Baumgartner,,0,Winston-Salem,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,betsill,P9706135,Betsill,,,Asheville,19150526,19150612,5,4,"p4,of1,rf1"
boxscores/1915/1915-CDO,1915,North Carolina State League,bixby,P8411418,Bixby,,,Winston-Salem,19150513,19150518,3,3,p3
boxscores/1915/1915-CDO,1915,North Carolina State League,blackburn@ump,P1494577,Blackburn,,,#umpire,19150422,19150914,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,boggess,P4342182,Boggess,,,Winston-Salem,19150522,19150710,40,0,1b39
minoraverages/1916Reach,1915,North Carolina State League,boggess,B00771,Boggess,,0,Winston-Salem,,,40,,
minoraverages/1916Reach,1915,North Carolina State League,boggess,F20067,Boggess,,0,Winston-Salem,,,,,1b39
boxscores/1915/1915-CDO,1915,North Carolina State League,boykin,P7586365,Boykin,,,Charlotte,19150501,19150717,66,0,"1b1,3b14,of51,lf38,cf13"
boxscores/1915/1915-CDO,1915,North Carolina State League,boykin,P7889816,Boykin,,,Durham,19150722,19150824,29,0,"1b2,ss2,of26,lf5,cf1,rf21"
boxscores/1915/1915-CDO,1915,North Carolina State League,boyle@ump,P5218584,Boyle,,,#umpire,19150504,19150630,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,boyle,P7141927,Boyle,,,Durham,19150422,19150915,71,1,"p1,c69,3b1"
minoraverages/1916Reach,1915,North Carolina State League,boyle,B00920,Boyle,,0,Durham,,,68,,
minoraverages/1916Reach,1915,North Carolina State League,boyle,F21207,Boyle,,0,Durham,,,,,c71
boxscores/1915/1915-CDO,1915,North Carolina State League,bradshaw,P7942356,Bradshaw,,,Asheville,19150422,19150915,124,0,"2b70,ss54"
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,B00278,Bradshaw,,0,Asheville,,,122,,
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,F20177,Bradshaw,,0,Asheville,,,,,2b69
minoraverages/1916Reach,1915,North Carolina State League,bradshaw,F20474,Bradshaw,,0,Asheville,,,,,ss56
boxscores/1915/1915-CDO,1915,North Carolina State League,brandon@ump,P1435681,Brandon,,,#umpire,19150503,19150821,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brandt@ump,P0970776,Brandt,,,#umpire,19150616,19150616,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brazier,P9998991,Brasier,,,Raleigh,19150828,19150828,2,0,"of2,cf2"
minoraverages/1916Reach,1915,North Carolina State League,brazier,B00531,Brasier,,0,Raleigh,,,58,,
boxscores/1915/1915-CDO,1915,North Carolina State League,brazier,P0893718,Brazier,,,Raleigh,19150714,19150911,49,0,"3b1,of49,lf1,cf48,rf1"
minoraverages/1916Reach,1915,North Carolina State League,brazier,F20657,Brazier,,0,Raleigh,,,,,of52
boxscores/1915/1915-CDO,1915,North Carolina State League,brittain,P1545189,Brittain,,,Asheville,19150517,19150519,3,0,3b3
boxscores/1915/1915-CDO,1915,North Carolina State League,brittain,P1876286,Brittain,,,Greensboro,19150603,19150604,2,0,2b2
boxscores/1915/1915-CDO,1915,North Carolina State League,brouthers,P3703295,Brouthers,,,Greensboro,19150422,19150612,38,0,"2b6,ss9,of24,cf24"
minoraverages/1916Reach,1915,North Carolina State League,brouthers,B00747,Brouthers,,0,Greensboro,,,38,,
minoraverages/1916Reach,1915,North Carolina State League,brouthers,F20526,Brouthers,,0,Greensboro,,,,,of39
boxscores/1915/1915-CDO,1915,North Carolina State League,bumb,P2271726,Bumb,,,Asheville,19150422,19150915,106,0,1b105
minoraverages/1916Reach,1915,North Carolina State League,bumb,B00434,Bumb,,0,Asheville,,,104,,
minoraverages/1916Reach,1915,North Carolina State League,bumb,F20038,Bumb,,0,Asheville,,,,,1b106
boxscores/1915/1915-CDO,1915,North Carolina State League,baumgartner,P5641203,Bumgartner,,,Winston-Salem,19150524,19150614,2,2,p2
boxscores/1915/1915-CDO,1915,North Carolina State League,burge,P8770301,Burge,,,Asheville,19150703,19150715,4,4,p4
boxscores/1915/1915-CDO,1915,North Carolina State League,burge,P8835153,Burge,,,Winston-Salem,19150521,19150626,11,11,p11
minoraverages/1916Reach,1915,North Carolina State League,burge,B01029,Burge,,0,Asheville,,,13,,
minoraverages/1916Reach,1915,North Carolina State League,burge,P10244,Burge,,0,Asheville,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,butts,P9051582,Butts,,,Durham,19150422,19150915,100,2,"p2,2b5,3b1,of94,lf85,rf9"
minoraverages/1916Reach,1915,North Carolina State League,butts,B00416,Butts,,0,Durham,,,99,,
minoraverages/1916Reach,1915,North Carolina State League,butts,F20594,Butts,,0,Durham,,,,,of98
minoraverages/1916Reach,1915,North Carolina State League,dysert,B00672,Bysert,,0,Raleigh,,,100,,
boxscores/1915/1915-CDO,1915,North Carolina State League,cameron@ump,P3475554,Cameron,,,#umpire,19150422,19150501,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,carlisle,P2127024,Carlisle,,,Greensboro,19150818,19150915,24,0,"3b22,of2,lf2,rf1"
minoraverages/1916Reach,1915,North Carolina State League,carlisle,F20240,Carlisle,,0,Greensboro,,,,,3b24
boxscores/1915/1915-CDO,1915,North Carolina State League,carnes,P8883128,Carnes,,,Winston-Salem,19150712,19150716,5,0,3b5
minoraverages/1916Reach,1915,North Carolina State League,gates,F20334,Cates,,0,Winston-Salem,,,,,3b35
boxscores/1915/1915-CDO,1915,North Carolina State League,chambers,P4543885,Chambers,,,Asheville,19150726,19150726,1,1,p1
boxscores/1915/1915-CDO,1915,North Carolina State League,cheek,P9645964,Cheek,,,Durham,19150607,19150624,10,3,"p3,of7,cf5,rf2"
minoraverages/1916Reach,1915,North Carolina State League,cheek,B00101,Cheek,,0,Durham,,,10,,
boxscores/1915/1915-CDO,1915,North Carolina State League,christenbury,P8222485,Christenberry,,,Charlotte,19150503,19150526,2,0,"2b1,of1,lf1"
minoraverages/1916Reach,1915,North Carolina State League,christenbury,B00646,Christenberry,,0,Charlotte,,,28,,
boxscores/1915/1915-CDO,1915,North Carolina State League,christenbury,P0515507,Christenbury,,,Charlotte,19150504,19150609,26,0,"2b10,of16,lf7,cf9"
minoraverages/1916Reach,1915,North Carolina State League,christenbury,F20571,Christenbury,,0,Charlotte,,,,,of18
boxscores/1915/1915-CDO,1915,North Carolina State League,citrano,P7884919,Citrano,,,Raleigh,19150422,19150915,106,0,"3b25,ss81"
minoraverages/1916Reach,1915,North Carolina State League,citrano,B00207,Citrano,,0,Raleigh,,,108,,
minoraverages/1916Reach,1915,North Carolina State League,citrano,F20417,Citrano,,0,Raleigh,,,,,ss107
minoraverages/emilbb,1915,North Carolina State League,,M92416,Clancy,Charles,,Winston-Salem,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,clapp,P0341484,Clapp,,,Winston-Salem,19150514,19150526,9,0,"1b6,of3,lf1,rf2"
boxscores/1915/1915-CDO,1915,North Carolina State League,clapp,P2132945,Clapp,,,Greensboro,19150909,19150915,6,0,"of6,lf6"
boxscores/1915/1915-CDO,1915,North Carolina State League,clapp,P7007512,Clapp,,,Asheville,19150506,19150508,2,0,"of2,rf2"
minoraverages/1916Reach,1915,North Carolina State League,clapp,B00196,Clapp,,0,Greensboro,,,17,,
minoraverages/1916Reach,1915,North Carolina State League,clapp,F20539,Clapp,,0,Greensboro,,,,,of17
boxscores/1915/1915-CDO,1915,North Carolina State League,convery,P3035447,Convery,,,Charlotte,19150429,19150429,1,1,p1
boxscores/1915/1915-CDO,1915,North Carolina State League,corbett,P8881083,Corbett,,,Asheville,19150422,19150908,117,1,"p1,c1,2b54,ss63"
minoraverages/1916Reach,1915,North Carolina State League,corbett,B00381,Corbett,,0,Asheville,,,116,,
minoraverages/1916Reach,1915,North Carolina State League,corbett,F20166,Corbett,,0,Asheville,,,,,2b54
minoraverages/1916Reach,1915,North Carolina State League,corbett,F20391,Corbett,,0,Asheville,,,,,ss62
minoraverages/emilbb,1915,North Carolina State League,,M92362,Corbett,Jack,,Asheville,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,cotter,P3826418,Cotter,,,Greensboro,19150426,19150427,2,2,p2
boxscores/1915/1915-CDO,1915,North Carolina State League,covington,P6196419,Covington,,,Durham,19150422,19150503,3,3,p3
boxscores/1915/1915-CDO,1915,North Carolina State League,crow,P4293527,Crow,,,Winston-Salem,19150717,19150915,53,0,"2b1,3b52"
minoraverages/1916Reach,1915,North Carolina State League,crow,B00840,Crow,,0,Winston-Salem,,,62,,
minoraverages/1916Reach,1915,North Carolina State League,crow,F20254,Crow,,0,Winston-Salem,,,,,3b52
boxscores/1915/1915-CDO,1915,North Carolina State League,currie@ump,P5579207,Currie,,,#umpire,19150907,19150907,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,currie,P8213137,Currie,,,Raleigh,19150428,19150828,18,17,"p17,1b1,of1,rf1"
minoraverages/1916Reach,1915,North Carolina State League,currie,F20864,Currie,,0,Raleigh,,,,,p18
minoraverages/1916Reach,1915,North Carolina State League,currie,P10231,Currie,,0,Raleigh,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,currie,P6264092,Curry,,,Raleigh,19150702,19150702,1,1,p1
boxscores/1915/1915-CDO,1915,North Carolina State League,darlington,P6828035,Darlington,,,Charlotte,19150423,19150518,7,7,p7
boxscores/1915/1915-CDO,1915,North Carolina State League,davis,P6591000,Davis,,,Greensboro,19150823,19150915,19,0,"2b1,ss3,of15,lf9,rf6"
minoraverages/1916Reach,1915,North Carolina State League,davis,B00356,Davis,,0,Greensboro,,,19,,
minoraverages/1916Reach,1915,North Carolina State League,davis,F20792,Davis,,0,Greensboro,,,,,of19
boxscores/1915/1915-CDO,1915,North Carolina State League,dayton,P6899547,Dayton,,,Durham,19150422,19150915,121,0,"c53,1b10,ss1,of61,lf18,cf17,rf29"
minoraverages/1916Reach,1915,North Carolina State League,dayton,B00589,Dayton,,0,Durham,,,122,,
minoraverages/1916Reach,1915,North Carolina State League,dayton,F20721,Dayton,,0,Durham,,,,,of69
minoraverages/1916Reach,1915,North Carolina State League,dayton,F21174,Dayton,,0,Durham,,,,,c43
boxscores/1915/1915-CDO,1915,North Carolina State League,depriest@ump,P8866877,DePriest,,,#umpire,19150717,19150719,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,decatur,P0797796,Decatur,,,Winston-Salem,19150721,19150728,3,3,p3
boxscores/1915/1915-CDO,1915,North Carolina State League,doak,P1429776,Doak,,,Charlotte,19150427,19150915,114,5,"p5,c7,1b10,2b7,3b83,ss5,of2,lf2"
minoraverages/1916Reach,1915,North Carolina State League,doak,B00651,Doak,,0,Charlotte,,,113,,
minoraverages/1916Reach,1915,North Carolina State League,doak,F20287,Doak,,0,Charlotte,,,,,3b89
boxscores/1915/1915-CDO,1915,North Carolina State League,donaldson,P4070270,Donaldson,,,Winston-Salem,19150714,19150804,19,0,ss19
minoraverages/1916Reach,1915,North Carolina State League,donaldson,B00948,Donaldson,,0,Winston-Salem,,,19,,
minoraverages/1916Reach,1915,North Carolina State League,donaldson,F20463,Donaldson,,0,Winston-Salem,,,,,ss19
boxscores/1915/1915-CDO,1915,North Carolina State League,dooley@ump,P8163017,Dooley,,,#umpire,19150701,19150716,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,dudley,P1201016,Dudley,,,Charlotte,19150524,19150812,38,1,"p1,c36"
minoraverages/1916Reach,1915,North Carolina State League,dudley,B00999,Dudley,,0,Charlotte,,,38,,
minoraverages/1916Reach,1915,North Carolina State League,dudley,F21196,Dudley,,0,Charlotte,,,,,c38
minoraverages/emilbb,1915,North Carolina State League,,M92403,Dudley,Martin,,Charlotte,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,duggan,P9450882,Duggan,,,Durham,19150422,19150628,55,0,2b55
minoraverages/1916Reach,1915,North Carolina State League,duggan,F20128,Duggan,,0,Durham,,,,,2b55
boxscores/1915/1915-CDO,1915,North Carolina State League,dunn,P7156561,Dunn,,,Winston-Salem,19150422,19150424,3,0,ss3
boxscores/1915/1915-CDO,1915,North Carolina State League,dunning,P2476676,Dunning,,,Charlotte,19150807,19150915,30,0,"of30,lf14,cf10,rf7"
minoraverages/1916Reach,1915,North Carolina State League,dunning,B00021,Dunning,,0,Charlotte,,,29,,
minoraverages/1916Reach,1915,North Carolina State League,dunning,F20810,Dunning,,0,Charlotte,,,,,of29
boxscores/1915/1915-CDO,1915,North Carolina State League,durbarrow,P3812073,Durbarrow,,,Charlotte,19150422,19150422,1,0,"of1,rf1"
minoraverages/1916Reach,1915,North Carolina State League,durbarrow,B00961,Durbarrow,,0,Charlotte,,,12,,
boxscores/1915/1915-CDO,1915,North Carolina State League,durbarrow,P1420471,Durborrow,,,Charlotte,19150423,19150510,11,0,"of8,rf8"
boxscores/1915/1915-CDO,1915,North Carolina State League,dysert,P0796194,Dysert,,,Raleigh,19150422,19150821,101,0,"of101,lf101"
minoraverages/1916Reach,1915,North Carolina State League,dysert,F20759,Dysert,,0,Raleigh,,,,,of98
boxscores/1915/1915-CDO,1915,North Carolina State League,edgars,P3547970,Edgars,,,Durham,19150702,19150705,2,0,"2b1,of1,rf1"
boxscores/1915/1915-CDO,1915,North Carolina State League,edwards,P2493259,Edwards,,,Greensboro,19150505,19150526,16,0,"2b11,of5,cf2,rf3"
minoraverages/1916Reach,1915,North Carolina State League,edwards,B00726,Edwards,,0,Greensboro,,,16,,
minoraverages/1916Reach,1915,North Carolina State League,edwards,F20211,Edwards,,0,Greensboro,,,,,2b16
boxscores/1915/1915-CDO,1915,North Carolina State League,egan,P8682295,Egan,,,Winston-Salem,19150423,19150423,1,0,c1
boxscores/1915/1915-CDO,1915,North Carolina State League,emery-gbo+dur,P2130734,Emery,,,Durham,19150719,19150824,32,0,2b32
boxscores/1915/1915-CDO,1915,North Carolina State League,emery-cha,P3456531,Emery,,,Charlotte,19150422,19150515,17,0,2b17
boxscores/1915/1915-CDO,1915,North Carolina State League,emery-gbo+dur,P4906755,Emery,,,Greensboro,19150520,19150717,49,0,"2b6,3b13,ss31"
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,B00403,Emery,J. R.,0,Durham,,,81,,
minoraverages/1916Reach,1915,North Carolina State League,emery-cha,B00822,Emery,B. G.,0,Charlotte,,,17,,
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,F20190,Emery,J. R.,0,Durham,,,,,2b31
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,F20430,Emery,J. R.,0,Durham,,,,,ss34
minoraverages/emilbb,1915,North Carolina State League,,M92397,Emery,Burleigh,,Charlotte,,,,,
minoraverages/1916Reach,1915,North Carolina State League,emery-gbo+dur,F20233,Emory,J. R.,0,Durham,,,,,3b16
boxscores/1915/1915-CDO,1915,North Carolina State League,carnes,P4720249,Ennis,,,Winston-Salem,19150710,19150710,1,0,3b1
boxscores/1915/1915-CDO,1915,North Carolina State League,erhardt,P4277915,Erhardt,,,Charlotte,19150511,19150511,1,0,ss1
boxscores/1915/1915-CDO,1915,North Carolina State League,farmer,P7539972,Farmer,,,Raleigh,19150422,19150525,27,0,"of27,cf17,rf10"
minoraverages/1916Reach,1915,North Carolina State League,farmer,B00491,Farmer,,0,Raleigh,,,27,,
minoraverages/1916Reach,1915,North Carolina State League,farmer,F20505,Farmer,,0,Raleigh,,,,,of27
boxscores/1915/1915-CDO,1915,North Carolina State League,fenton,P0270034,Fenton,,,Asheville,19150422,19150915,109,0,"of108,cf108"
minoraverages/1916Reach,1915,North Carolina State League,fenton,B00370,Fenton,,0,Asheville,,,109,,
minoraverages/1916Reach,1915,North Carolina State League,fenton,F20745,Fenton,,0,Asheville,,,,,of108
boxscores/1915/1915-CDO,1915,North Carolina State League,ferabee,P6034566,Ferabee,,,Winston-Salem,19150513,19150513,1,1,p1
boxscores/1915/1915-CDO,1915,North Carolina State League,ferris@ump,P3986344,Ferris,,,#umpire,19150603,19150603,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,ferris,P6477043,Ferris,,,Asheville,19150422,19150915,46,44,"p44,of1,rf1"
minoraverages/1916Reach,1915,North Carolina State League,ferris,B01032,Ferris,,0,Asheville,,,45,,
minoraverages/1916Reach,1915,North Carolina State League,ferris,P10024,Ferris,,0,Asheville,,,,,
minoraverages/1916Reach,1915,North Carolina State League,ferris,F20997,Ferriss,,0,Asheville,,,,,p45
boxscores/1915/1915-CDO,1915,North Carolina State League,fisher,P3977821,Fisher,,,Winston-Salem,19150504,19150505,2,0,"of2,lf2"
boxscores/1915/1915-CDO,1915,North Carolina State League,foley,P9878427,Foley,,,Winston-Salem,19150508,19150508,1,1,p1
boxscores/1915/1915-CDO,1915,North Carolina State League,forbes,P3920301,Forbes,,,Durham,19150423,19150915,33,31,"p31,c1"
minoraverages/1916Reach,1915,North Carolina State League,forbes,B00308,Forbes,,0,Durham,,,31,,
minoraverages/1916Reach,1915,North Carolina State League,forbes,F20935,Forbes,,0,Durham,,,,,p31
minoraverages/1916Reach,1915,North Carolina State League,forbes,P10121,Forbes,,0,Durham,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,fortune,P7808011,Fortune,,,Asheville,19150424,19150915,46,38,"p38,of4,lf1,rf3"
minoraverages/1916Reach,1915,North Carolina State League,fortune,B00229,Fortune,,0,Asheville,,,43,,
minoraverages/1916Reach,1915,North Carolina State League,fortune,F21068,Fortune,,0,Asheville,,,,,p47
minoraverages/1916Reach,1915,North Carolina State League,fortune,P10035,Fortune,,0,Asheville,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,fox@ump,P6299658,Fox,,,#umpire,19150722,19150723,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,frey,P8178786,Frey,,,Durham,19150426,19150914,48,43,"p43,of1,lf1"
minoraverages/1916Reach,1915,North Carolina State League,frey,B01143,Frye,,0,Durham,,,40,,
minoraverages/1916Reach,1915,North Carolina State League,frey,F20943,Frye,,0,Durham,,,,,p41
minoraverages/1916Reach,1915,North Carolina State League,frey,P10062,Frye,,0,Durham,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,gosnell,P1818375,Gasnell,,,Greensboro,19150422,19150508,13,0,"of13,lf13"
boxscores/1915/1915-CDO,1915,North Carolina State League,gossage,P8720940,Gassage,,,Charlotte,19150524,19150524,1,1,p1
boxscores/1915/1915-CDO,1915,North Carolina State League,gates,P5285040,Gates,,,Winston-Salem,19150422,19150604,35,0,3b35
minoraverages/1916Reach,1915,North Carolina State League,gates,B00854,Gates,,0,Winston-Salem,,,35,,
boxscores/1915/1915-CDO,1915,North Carolina State League,geary,P5548361,Geary,,,Charlotte,19150607,19150915,61,36,"p36,2b1,of23,lf1,rf23"
minoraverages/1916Reach,1915,North Carolina State League,geary,B00667,Geary,,0,Charlotte,,,57,,
minoraverages/1916Reach,1915,North Carolina State League,geary,F20518,Geary,,0,Charlotte,,,,,of18
minoraverages/1916Reach,1915,North Carolina State League,geary,F20886,Geary,,0,Charlotte,,,,,p42
minoraverages/1916Reach,1915,North Carolina State League,geary,P10081,Geary,,0,Charlotte,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,gill,P8948036,Gill,,,Winston-Salem,19150701,19150830,52,0,2b52
minoraverages/1916Reach,1915,North Carolina State League,gill,B00614,Gill,,0,Winston-Salem,,,52,,
minoraverages/1916Reach,1915,North Carolina State League,gill,F20206,Gill,,0,Winston-Salem,,,,,2b52
boxscores/1915/1915-CDO,1915,North Carolina State League,gingras,P5234311,Gingras,,,Winston-Salem,19150423,19150428,2,2,p2
boxscores/1915/1915-CDO,1915,North Carolina State League,gingras,P9621299,Gingras,,,Asheville,19150719,19150826,9,9,p9
minoraverages/1916Reach,1915,North Carolina State League,gingras,B00973,Gingras,,0,Asheville,,,11,,
minoraverages/1916Reach,1915,North Carolina State League,gingras,P10192,Gingras,,0,Asheville,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,gittings,P3508133,Gittings,,,Winston-Salem,19150721,19150807,8,7,p7
boxscores/1915/1915-CDO,1915,North Carolina State League,gittings,P8066800,Gittings,,,Raleigh,19150424,19150713,16,15,p15
minoraverages/1916Reach,1915,North Carolina State League,gittings,B01041,Gittings,,0,Winston-Salem,,,24,,
minoraverages/1916Reach,1915,North Carolina State League,gittings,F21021,Gittings,,0,Winston-Salem,,,,,p20
minoraverages/1916Reach,1915,North Carolina State League,gittings,P10184,Gittings,,0,Winston-Salem,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,glazner,P1123599,Glazner,,,Winston-Salem,19150714,19150915,9,8,p8
minoraverages/1916Reach,1915,North Carolina State League,glazner,P10113,Glazner,,0,Winston-Salem,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,gooch,P1481880,Gooch,,,Asheville,19150515,19150515,1,0,"of1,rf1"
boxscores/1915/1915-CDO,1915,North Carolina State League,gosnell,P7363797,Gosnell,,,Greensboro,19150424,19150810,72,4,"p4,of66,lf63,cf3"
minoraverages/1916Reach,1915,North Carolina State League,gosnell,B00833,Gosnell,,0,Greensboro,,,86,,
minoraverages/1916Reach,1915,North Carolina State League,gosnell,F20829,Gosnell,,0,Greensboro,,,,,of85
boxscores/1915/1915-CDO,1915,North Carolina State League,gossage,P9798074,Gossage,,,Charlotte,19150521,19150705,15,15,p15
minoraverages/1916Reach,1915,North Carolina State League,gossage,B01108,Gossage,,0,Charlotte,,,16,,
minoraverages/1916Reach,1915,North Carolina State League,gossage,F21037,Gossage,,0,Charlotte,,,,,p15
minoraverages/1916Reach,1915,North Carolina State League,gossage,P10277,Gossage,,0,Charlotte,,,,,
boxscores/1915/1915-CDO,1915,North Carolina State League,groome,P3196533,Groome,,,Durham,19150503,19150506,2,2,p2
boxscores/1915/1915-CDO,1915,North Carolina State League,groome,P3861745,Groome,,,Asheville,19150520,19150906,3,0,"of2,rf2"
boxscores/1915/1915-CDO,1915,North Carolina State League,gutierrez,P7574538,Guitterez,,,Raleigh,19150514,19150515,2,0,c1
boxscores/1915/1915-CDO,1915,North Carolina State League,gutierrez,P7953544,Gutierrez,,,Raleigh,19150525,19150525,1,0,"of1,rf1"
boxscores/1915/1915-CDO,1915,North Carolina State League,gutierrez,P3104131,Gutirrez,,,Raleigh,19150522,19150528,4,0,"c1,of3,rf3"
boxscores/1915/1915-CDO,1915,North Carolina State League,gutierrez,P0011722,Guttierez,,,Raleigh,19150517,19150518,2,0,2b2
boxscores/1915/1915-CDO,1915,North Carolina State League,gutierrez,P8816215,Guttirrez,,,Raleigh,19150521,19150521,1,0,c1
boxscores/1915/1915-CDO,1915,North Carolina State League,haddock,P4293711,Haddock,,,Greensboro,19150714,19150915,39,0,"c37,2b1"
minoraverages/1916Reach,1915,North Carolina State League,haddock,B00957,Haddock,,0,Greensboro,,,38,,
minoraverages/1916Reach,1915,North Carolina State League,haddock,F21232,Haddock,,0,Greensboro,,,,,c40
boxscores/1915/1915-CDO,1915,North Carolina State League,hanes,P1405899,Hanes,,,Winston-Salem,19150805,19150807,3,0,"of3,rf3"
boxscores/1915/1915-CDO,1915,North Carolina State League,hargrave,P5396044,Hargrave,,,Winston-Salem,19150513,19150514,2,0,"of1,rf1"
boxscores/1915/1915-CDO,1915,North Carolina State League,harper,P8295619,Harper,,,Greensboro,19150621,19150914,39,20,"p20,of12,cf2,rf11"
